ucc,provenance_class,in_published_ce,in_concordance,published_title,concordance_title,elis,dmi_node,ce_source,publication_reason,pumd_membership,pumd_quantitative_usability,cpi_adjustment_status
450313,PUBLISHED_CE_UCC,true,false,Cash downpayment (car lease),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450314,PUBLISHED_CE_UCC,true,false,Termination fee (car lease),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450350,DIRECT_CONCORDANCE_UCC,true,true,Car/truck lease payments,Car/Truck Lease Payments,TA031,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450351,PUBLISHED_CE_UCC,true,false,Extra fees for car/truck lease,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450352,DIRECT_CONCORDANCE_UCC,true,true,Trade in allowance for car/truck lease,Tradein Allow For Car/Truck Lease,TA031,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450353,DIRECT_CONCORDANCE_UCC,true,true,Cash down payment car/truck lease,Cash Dwnpymnt For Car/Truck Lease,TA031,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450354,DIRECT_CONCORDANCE_UCC,true,true,Termination fee for car/truck lease,Termntion Fee For Car/Truck Lease,TA031,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450410,PUBLISHED_CE_UCC,true,false,Truck lease payments,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450413,PUBLISHED_CE_UCC,true,false,Cash downpayment (truck lease),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450414,PUBLISHED_CE_UCC,true,false,Termination fee (truck lease),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450900,DIRECT_CONCORDANCE_UCC,true,true,New aircraft,Aircraft,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
460110,DIRECT_CONCORDANCE_UCC,true,true,Used cars,Used Cars,TA021,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
460901,DIRECT_CONCORDANCE_UCC,true,true,Used trucks,Used Trucks,TA021,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
460902,DIRECT_CONCORDANCE_UCC,true,true,Used motorcycles,Used Motorcycles,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
460903,DIRECT_CONCORDANCE_UCC,true,true,Used aircraft,Used Aircraft,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
470111,DIRECT_CONCORDANCE_UCC,true,true,Gasoline,Gasoline,TB011;TB012;TB013;TB021;TB022,MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
470112,DIRECT_CONCORDANCE_UCC,true,true,Diesel fuel,Diesel Fuel,TB021,MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
470113,DIRECT_CONCORDANCE_UCC,true,true,Gasoline on out of town trips,Gasoline On Out Of Town Trips,TB011;TB012;TB013;TB021;TB022,MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
470114,PUBLISHED_CE_UCC,true,false,Alternative fuels,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
470211,DIRECT_CONCORDANCE_UCC,true,true,Motor oil,Motoroil,TC022,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
470212,DIRECT_CONCORDANCE_UCC,true,true,Motor oil on out of town trips,Motor Oil On Out Of Town Trips,TC022,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
470220,DIRECT_CONCORDANCE_UCC,true,true,"Coolant, brake fluid, transmission fluid, and other additives",Coolant/Additives/Brk/Trns Fld,TC022,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
470311,PUBLISHED_CE_UCC,true,false,Electric vehicle charging,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
480100,DIRECT_CONCORDANCE_UCC,true,true,"Vehicle parts, accessories, fluid excluding tires",Veh Parts/Acc/Fluids Excl Tires,TC021;TC022,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
480110,DIRECT_CONCORDANCE_UCC,true,true,"Tires - purchased, replaced, and installed",Tires Purchased/Replaced/Install,TC011,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
480212,PUBLISHED_CE_UCC,true,false,Vehicle products and cleaning services,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
480213,DIRECT_CONCORDANCE_UCC,true,true,"Parts, equipment, and accessories",Parts/Equip/Accessories,TC021,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
480214,PUBLISHED_CE_UCC,true,false,Vehicle audio equipment,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
480215,PUBLISHED_CE_UCC,true,false,Vehicle video equipment,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490000,PUBLISHED_CE_UCC,true,false,Miscellaneous auto repair and servicing,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490100,DIRECT_CONCORDANCE_UCC,true,true,Vehicle maintenance/repair excluding tire purchase,Vehicle Maint/Rep Excl Tire Purch,TD011;TD021;TD031,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490110,PUBLISHED_CE_UCC,true,false,Body work and painting,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490211,PUBLISHED_CE_UCC,true,false,"Clutch, transmission repair",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490212,PUBLISHED_CE_UCC,true,false,Drive shaft and rear-end repair,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490221,PUBLISHED_CE_UCC,true,false,"Brake work, including adjustments",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490231,PUBLISHED_CE_UCC,true,false,Repair to steering or front-end,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490232,PUBLISHED_CE_UCC,true,false,Repair to engine cooling system,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490300,PUBLISHED_CE_UCC,true,false,Vehicle or engine repairs,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490311,PUBLISHED_CE_UCC,true,false,Motor tune up,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490312,PUBLISHED_CE_UCC,true,false,"Lube, oil change, and oil filters",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490313,PUBLISHED_CE_UCC,true,false,"Front end alignment, wheel balance, and rotation",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490314,PUBLISHED_CE_UCC,true,false,Shock absorber replacement,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490316,PUBLISHED_CE_UCC,true,false,Gas tank repair and replacement,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490318,PUBLISHED_CE_UCC,true,false,Repair tires and other repair work,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490319,PUBLISHED_CE_UCC,true,false,Vehicle air conditioning repair,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490411,PUBLISHED_CE_UCC,true,false,Exhaust system repair,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490412,PUBLISHED_CE_UCC,true,false,Electrical system repair,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490413,PUBLISHED_CE_UCC,true,false,"Motor repair, replacement",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
490900,DIRECT_CONCORDANCE_UCC,true,true,Auto repair service policy,Auto Repair Service Policy,TD090,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
500110,DIRECT_CONCORDANCE_UCC,true,true,Vehicle insurance,Vehicle Insurance,TE011,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
510110,PUBLISHED_CE_UCC,true,false,Automobile finance charges,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
510115,CONCORDANCE_ONLY_UCC,false,true,,Veh Registration Incl Prop Tax,TF011,TRANSPORT_SERVICES,I,PUBFLAG_1,VERIFIED,NOT_ESTABLISHED,UNKNOWN
510901,PUBLISHED_CE_UCC,true,false,Truck finance charges,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
510902,PUBLISHED_CE_UCC,true,false,Motorcycle and plane finance charges,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520110,PUBLISHED_CE_UCC,true,false,State and local vehicle registration,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520111,PUBLISHED_CE_UCC,true,false,"Vehicle registrations, state",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520112,PUBLISHED_CE_UCC,true,false,"Vehicle registrations, local",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520310,DIRECT_CONCORDANCE_UCC,true,true,Drivers' licenses,Drivers License,TF011,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520410,DIRECT_CONCORDANCE_UCC,true,true,Vehicle inspections,Vehicle Inspection,TD021,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520511,PUBLISHED_CE_UCC,true,false,Auto rental,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520512,PUBLISHED_CE_UCC,true,false,"Auto rental, out-of-town trips",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520516,DIRECT_CONCORDANCE_UCC,true,true,Auto/truck rental,Auto/Truck Rental,TA041,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520517,DIRECT_CONCORDANCE_UCC,true,true,Auto/truck rental on out of town trips,Auto/Truck Rental Out-Of-Town Trp,TA041,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520521,PUBLISHED_CE_UCC,true,false,Truck rental,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520522,PUBLISHED_CE_UCC,true,false,"Truck rental, out-of-town trips",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520531,DIRECT_CONCORDANCE_UCC,true,true,"Parking fees in home city, excluding residence",Prkng Fee In Hme City Excl Rsdnc,TF031,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520532,DIRECT_CONCORDANCE_UCC,true,true,Parking fees on out of town trips,"Parking Fees, Out-Of-Town Trip",TF031,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520541,DIRECT_CONCORDANCE_UCC,true,true,Tolls or electronic toll passes,Tolls Or Electronic Toll Passes,TF031,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520542,DIRECT_CONCORDANCE_UCC,true,true,Tolls on out of town trips,Tolls On Out-Of-Town Trips,TF031,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520550,DIRECT_CONCORDANCE_UCC,true,true,Towing charges,Towing Charges,TD021,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520560,PUBLISHED_CE_UCC,true,false,Global positioning services,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520901,DIRECT_CONCORDANCE_UCC,true,true,Docking and landing fees,Docking/Landing Fees,TF090,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520902,DIRECT_CONCORDANCE_UCC,true,true,Motorcycle rental,Motorcycle Rental,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520903,DIRECT_CONCORDANCE_UCC,true,true,Aircraft rental,Aircraft Rental,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520904,DIRECT_CONCORDANCE_UCC,true,true,Rental noncamper trailers,Rental Non-Camper Trailer,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520905,DIRECT_CONCORDANCE_UCC,true,true,Motorcycle rental on out of town trips,Motorcycle Rental Out-Of-Town,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520906,DIRECT_CONCORDANCE_UCC,true,true,Aircraft rental on out of town trips,Aircraft Rental/Out-Of-Town Tr,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
520907,DIRECT_CONCORDANCE_UCC,true,true,Boat and trailer rentals on out of town trips,Boat/Trailer Rent Out Of Town,RC090,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
530110,DIRECT_CONCORDANCE_UCC,true,true,Airline fares,Airline Fares,TG011,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
530210,DIRECT_CONCORDANCE_UCC,true,true,Intercity bus fares,Intercity Bus Fares,TG021,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
530311,DIRECT_CONCORDANCE_UCC,true,true,Intracity mass transit fares,Intracity Mass Transit Fares,TG031,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
530312,DIRECT_CONCORDANCE_UCC,true,true,Local transportation on out of town trips,Local Trans. Out Of Town Trips,TG031,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
530411,DIRECT_CONCORDANCE_UCC,true,true,Taxi fares and limousine services on trips,Taxi Fares On Trips,TG032,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
530412,DIRECT_CONCORDANCE_UCC,true,true,Taxi fares and limousine services,Taxi Fares And Limousine Service,TG032,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
530510,DIRECT_CONCORDANCE_UCC,true,true,Intercity train fares,Intercity Train Fares,TG022,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
530901,DIRECT_CONCORDANCE_UCC,true,true,Ship fares,Ship Fares,TG023,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
530902,DIRECT_CONCORDANCE_UCC,true,true,School bus,School Bus,TG090,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
540000,DIRECT_CONCORDANCE_UCC,true,true,Prescription drugs,Prescription Drugs,MF011,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
550110,DIRECT_CONCORDANCE_UCC,true,true,Eyeglasses and contact lenses,Eyeglasses And Contact Lenses,MC031,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
550210,DIRECT_CONCORDANCE_UCC,true,true,Nonprescription drugs,Over-The-Counter Drugs,MF021,MEDICAL_CARE,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
550219,DIRECT_CONCORDANCE_UCC,true,true,Vitamins and supplements,Vitamins And Supplements,MF021,MEDICAL_CARE,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
550310,DIRECT_CONCORDANCE_UCC,true,true,Topicals and dressings,Topicals And Dressings,MF021;MG011,MEDICAL_CARE,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
550320,PUBLISHED_CE_UCC,true,false,Medical equipment for general use,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
550330,PUBLISHED_CE_UCC,true,false,Supportive and convalescent medical equipment,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
550340,DIRECT_CONCORDANCE_UCC,true,true,Hearing aids,Hearing Aids,MC041,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
550350,DIRECT_CONCORDANCE_UCC,true,true,Purchase/rental of supportive and convalescent medical equipment,Purch/Rental Support Med Equip,MG012;MG013;MG090,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
550410,PUBLISHED_CE_UCC,true,false,Nonprescription vitamins,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
560110,DIRECT_CONCORDANCE_UCC,true,true,Physician's services,Physicians Services,MC011,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
560210,DIRECT_CONCORDANCE_UCC,true,true,Dental services,Dental Services,MC021,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
560310,DIRECT_CONCORDANCE_UCC,true,true,Eyecare services,Eyecare Services,MC031,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
560330,DIRECT_CONCORDANCE_UCC,true,true,Lab tests and x-rays,"Lab Tests, X-Rays",MC041,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
560400,PUBLISHED_CE_UCC,true,false,Service by professionals other than physician,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
560410,DIRECT_CONCORDANCE_UCC,true,true,Non physician services inside the home,Non Physcns Servc Inside Home,MD031,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
560420,DIRECT_CONCORDANCE_UCC,true,true,Non physician services outside the home,Non Physcns Servc Outside Home,MC041,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
570111,DIRECT_CONCORDANCE_UCC,true,true,Hospital room and services,Hospital Rooms & Services,MD011,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
570220,DIRECT_CONCORDANCE_UCC,true,true,Care in convalescent or nursing home,Care In Convl Or Nursing Home,MD021,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
570230,DIRECT_CONCORDANCE_UCC,true,true,Other medical care services,Other Medical Care Service,MD011,MEDICAL_CARE,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
570240,PUBLISHED_CE_UCC,true,false,Medical care in retirement community,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
570901,DIRECT_CONCORDANCE_UCC,true,true,Rental of medical equipment,Rental Of Medical/Surgical Equip,MG090,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
570902,DIRECT_CONCORDANCE_UCC,true,true,Repair of medical equipment,Repair Of Medical Equipment,MG090,MEDICAL_CARE,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
570903,DIRECT_CONCORDANCE_UCC,true,true,Rental of supportive and convalescent medical equipment,Rental Of Suportive/Conval Equip,MG090,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580111,PUBLISHED_CE_UCC,true,false,Traditional fee for service health plan (not BCBS),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580112,PUBLISHED_CE_UCC,true,false,Traditional fee for service health plan (BCBS),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580113,PUBLISHED_CE_UCC,true,false,Preferred provider health plan (not BCBS),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580114,PUBLISHED_CE_UCC,true,false,Preferred provider health plan (BCBS),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580115,DIRECT_CONCORDANCE_UCC,true,true,Fee for service health plan (not BCBS),Fee For Serv Hlth Pln (No Bcbs),MC011;MC021;MC031;MC041;MD011;MD021;MD031;ME011;MF011;MG013,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580116,DIRECT_CONCORDANCE_UCC,true,true,Fee for service health plan (BCBS),Fee For Serv Hlth Pln (Bcbs),MC011;MC021;MC031;MC041;MD011;MD021;MD031;ME011;MF011;MG013,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580311,DIRECT_CONCORDANCE_UCC,true,true,Health maintenance organization (not BCBS),Hlth Maint. Org (No Bcbs),MC011;MC021;MC031;MC041;MD011;MD021;MD031;ME011;MF011;MG013,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580312,DIRECT_CONCORDANCE_UCC,true,true,Health maintenance organization (BCBS),Hlth Maint. Org (Bcbs),MC011;MC021;MC031;MC041;MD011;MD021;MD031;ME011;MF011;MG013,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580400,PUBLISHED_CE_UCC,true,false,Long term care insurance,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580401,DIRECT_CONCORDANCE_UCC,true,true,Long term care insurance (not BCBS),Long Term Care Ins (No Bcbs),MC041;MD021;MD022;MD031;ME041,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580402,DIRECT_CONCORDANCE_UCC,true,true,Long term care insurance (BCBS),Long Term Care Ins (Bcbs),MC041;MD021;MD022;MD031;ME041,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580411,DIRECT_CONCORDANCE_UCC,true,true,Dental care insurance (not BCBS),Long Term Care Ins (Bcbs),MC021;ME011,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580412,DIRECT_CONCORDANCE_UCC,true,true,Dental care insurance (BCBS),Dental Care Ins (Bcbs),MC021;ME011,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580421,DIRECT_CONCORDANCE_UCC,true,true,Prescription drug insurance (not BCBS),Prescript Drug Ins (No Bcbs),ME011;MF011,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580422,DIRECT_CONCORDANCE_UCC,true,true,Prescription drug insurance (BCBS),Prescript Drug Ins (Bcbs),ME011;MF011,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580431,DIRECT_CONCORDANCE_UCC,true,true,Vision care insurance (not BCBS),Vision Care Ins (No Bcbs),MC031;ME011,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580432,DIRECT_CONCORDANCE_UCC,true,true,Vision care insurance (BCBS),Vision Care Ins (Bcbs),MC031;ME011,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580441,DIRECT_CONCORDANCE_UCC,true,true,Other single service insurance (not BCBS),Oth Sngle Srvc Ins (No Bcbs),MC011;MC021;MC031;MC041;MD011;MD021;MD031;ME011;MF011;MG013,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580442,DIRECT_CONCORDANCE_UCC,true,true,Other single service insurance (BCBS),Oth Sngle Srvc Ins (Bcbs),MC011;MC021;MC031;MC041;MD011;MD021;MD031;ME011;MF011;MG013,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580901,DIRECT_CONCORDANCE_UCC,true,true,Medicare payments,Medicare Payments,MC011;MC021;MC031;MC041;MD011;MD021;MD031;ME011;MF011;MG013,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
